Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
1916-07-01,9.23,0.0716666666666667,1.26,10.8,4.14,205.5,0.720833333333331,28.03,11.79
1916-08-01,9.3,0.0416666666666666,1.31,10.9,4.16,205.16,-1.00166666666667,28.96,11.73
1916-09-01,9.68,0.0516666666666667,1.37,11.1,4.17,209.69,-1.0525,29.63,11.94
1916-10-01,9.98,0.0416666666666665,1.42,11.3,4.19,212.36,-0.0691666666666642,30.26,12.05
1916-11-01,10.21,0.0516666666666667,1.48,11.5,4.2,213.48,1.07083333333333,30.86,12.05
1916-12-01,9.8,0.0316666666666667,1.53,11.6,4.21,203.14,0.411666666666665,31.71,11.41
1917-01-01,9.57,0.0416666666666666,1.51,11.7,4.23,196.68,1.59666666666667,31.01,10.99
1917-02-01,9.03,0.0716666666666667,1.49,12.0,4.26,180.94,0.655833333333332,29.82,10.06
1917-03-01,9.31,0.0416666666666667,1.47,12.0,4.29,186.55,2.56,29.42,10.33
1917-04-01,9.17,0.0616666666666667,1.45,12.6,4.32,175.0,0.565,27.61,9.64
1917-05-01,8.86,0.0516666666666668,1.43,12.8,4.34,166.44,2.67416666666667,26.79,9.14
1917-06-01,9.04,0.0716666666666667,1.41,13.0,4.37,167.21,3.47083333333333,25.99,9.15
1917-07-01,8.79,0.0816666666666667,1.38,12.8,4.4,165.12,1.10083333333333,26.0,9.0
1917-08-01,8.53,0.0516666666666666,1.36,13.0,4.43,157.77,-0.981666666666668,25.21,8.57
1917-09-01,8.12,0.0616666666666667,1.34,13.3,4.46,146.8,-1.1225,24.28,7.95
1917-10-01,7.68,0.0516666666666666,1.32,13.5,4.49,136.79,-0.0591666666666644,23.55,7.39
1917-11-01,7.04,0.0616666666666667,1.3,13.5,4.51,125.39,1.27083333333333,23.17,6.75
1917-12-01,6.8,0.0416666666666666,1.28,13.7,4.54,119.35,0.421666666666665,22.47,6.41
1918-01-01,7.21,0.0316666666666667,1.26,14.0,4.57,123.83,1.16666666666667,21.57,6.64
1918-02-01,7.43,0.0616666666666667,1.23,14.1,4.56,126.71,0.405833333333332,21.01,6.78
1918-03-01,7.28,0.0316666666666667,1.21,14.0,4.56,125.03,2.47,20.75,6.69
1918-04-01,7.21,0.0516666666666667,1.18,14.2,4.55,122.09,0.234999999999999,20.03,6.52
1918-05-01,7.44,0.0416666666666668,1.16,14.5,4.55,123.38,2.27416666666667,19.22,6.58
1918-06-01,7.45,0.0616666666666666,1.14,14.7,4.54,121.86,3.17083333333333,18.57,6.5
1918-07-01,7.51,0.0716666666666667,1.11,15.1,4.54,119.59,0.660833333333328,17.69,6.37
1918-08-01,7.58,0.0416666666666666,1.09,15.4,4.53,118.35,-1.33166666666667,16.97,6.3
1918-09-01,7.54,0.0516666666666667,1.06,15.7,4.52,115.48,-1.4525,16.28,6.15
1918-10-01,7.86,0.0416666666666665,1.04,16.0,4.52,118.12,-0.379166666666665,15.6,6.29
1918-11-01,8.06,0.0516666666666667,1.01,16.3,4.51,118.9,0.960833333333333,14.96,6.33
1918-12-01,7.9,0.0316666666666666,0.99,16.5,4.51,115.13,0.171666666666665,14.43,6.13
1919-01-01,7.85,0.0316666666666667,0.98,16.5,4.5,114.4,1.11666666666667,14.35,6.1
1919-02-01,7.88,0.0516666666666668,0.98,16.2,4.54,116.96,0.505833333333332,14.55,6.24
1919-03-01,8.12,0.0316666666666667,0.97,16.4,4.58,119.05,2.32,14.3,6.36
1919-04-01,8.39,0.0516666666666667,0.97,16.7,4.62,120.8,0.0449999999999982,13.97,6.46
1919-05-01,8.97,0.0316666666666668,0.96,16.9,4.66,127.62,2.12416666666667,13.73,6.83
1919-06-01,9.21,0.0616666666666666,0.96,16.9,4.7,131.04,3.13083333333333,13.66,7.02
1919-07-01,9.51,0.0716666666666667,0.95,17.4,4.73,131.42,0.380833333333328,13.2,7.05
1919-08-01,8.87,0.0316666666666666,0.95,17.7,4.77,120.5,-1.50166666666667,12.91,6.48
1919-09-01,9.01,0.0516666666666667,0.94,17.8,4.81,121.71,-1.5425,12.77,6.56
1919-10-01,9.47,0.0416666666666665,0.94,18.1,4.85,125.81,-0.539166666666665,12.49,6.79
1919-11-01,9.19,0.0416666666666667,0.94,18.5,4.89,119.45,0.760833333333332,12.15,6.47
1919-12-01,8.92,0.0316666666666666,0.93,18.9,4.93,113.48,-0.0183333333333349,11.83,6.16
1920-01-01,8.83,0.0316666666666667,0.92,19.3,4.97,110.01,0.95666666666667,11.45,5.99
1920-02-01,8.1,0.0516666666666668,0.91,19.5,4.98,99.88,0.415833333333332,11.2,5.46
1920-03-01,8.67,0.0316666666666667,0.9,19.7,4.99,105.82,2.24,10.95,5.8
1920-04-01,8.6,0.0416666666666667,0.89,20.3,5.0,101.87,-0.165000000000002,10.5,5.6
1920-05-01,8.06,0.0316666666666668,0.88,20.6,5.01,94.08,2.01416666666667,10.22,5.19
1920-06-01,7.92,0.0616666666666666,0.86,20.9,5.02,91.12,3.02083333333333,9.95,5.04
1920-07-01,7.91,0.0716666666666667,0.85,20.8,5.03,91.44,0.390833333333328,9.87,5.08
1920-08-01,7.6,0.0316666666666666,0.84,20.3,5.04,90.02,-1.37166666666667,9.99,5.02
1920-09-01,7.87,0.0516666666666667,0.83,20.0,5.05,94.62,-1.4725,10.01,5.3
1920-10-01,7.88,0.0316666666666665,0.82,19.9,5.06,95.21,-0.529166666666665,9.93,5.35
1920-11-01,7.48,0.0416666666666667,0.81,19.8,5.07,90.84,0.770833333333332,9.85,5.13
1920-12-01,6.81,0.0316666666666666,0.8,19.4,5.08,84.41,0.0916666666666655,9.92,4.78
1921-01-01,7.11,0.0316666666666667,0.76,19.0,5.09,89.98,1.03666666666667,9.59,5.12
1921-02-01,7.06,0.0416666666666668,0.71,18.4,5.02,92.26,0.575833333333332,9.34,5.27
1921-03-01,6.88,0.0316666666666667,0.67,18.3,4.96,90.4,2.22,8.84,5.19
1921-04-01,6.91,0.0316666666666666,0.63,18.1,4.89,91.8,-0.155000000000002,8.37,5.3
1921-05-01,7.12,0.0316666666666668,0.59,17.7,4.83,96.72,2.11416666666667,7.98,5.61
1921-06-01,6.55,0.0516666666666666,0.55,17.6,4.76,89.49,3.00083333333333,7.45,5.22
1921-07-01,6.53,0.0716666666666667,0.5,17.7,4.7,88.71,0.290833333333328,6.83,5.2
1921-08-01,6.45,0.0316666666666666,0.46,17.7,4.63,87.62,-1.42166666666667,6.25,5.16
1921-09-01,6.61,0.0416666666666667,0.42,17.5,4.56,90.82,-1.4625,5.74,5.38
1921-10-01,6.7,0.0316666666666665,0.38,17.5,4.5,92.06,-0.589166666666666,5.15,5.48
1921-11-01,7.06,0.0316666666666668,0.33,17.4,4.43,97.56,0.750833333333333,4.59,5.84
1921-12-01,7.31,0.0316666666666666,0.29,17.3,4.37,101.6,0.071666666666665,4.03,6.11
1922-01-01,7.3,0.0316666666666667,0.32,16.9,4.3,103.86,1.24666666666667,4.6,6.29
1922-02-01,7.46,0.0516666666666667,0.36,16.9,4.3,106.14,0.635833333333333,5.08,6.46
1922-03-01,7.74,0.0316666666666667,0.39,16.7,4.31,111.44,2.36,5.62,6.82
1922-04-01,8.21,0.0416666666666667,0.42,16.7,4.31,118.21,-0.0950000000000015,6.09,7.27
1922-05-01,8.53,0.0316666666666668,0.46,16.7,4.32,122.82,2.17416666666667,6.58,7.59
1922-06-01,8.45,0.0516666666666666,0.49,16.7,4.33,121.67,3.06083333333333,7.06,7.56
1922-07-01,8.51,0.0816666666666667,0.52,16.8,4.33,121.8,0.310833333333328,7.49,7.6
1922-08-01,8.83,0.0316666666666666,0.56,16.6,4.33,127.9,-1.27166666666667,8.06,8.02
1922-09-01,9.06,0.0516666666666667,0.59,16.6,4.34,131.23,-1.4025,8.55,8.27
1922-10-01,9.26,0.0316666666666665,0.62,16.7,4.34,133.33,-0.579166666666666,8.97,8.43
1922-11-01,8.8,0.0416666666666668,0.66,16.8,4.35,125.95,0.770833333333333,9.4,8.0
1922-12-01,8.78,0.0316666666666666,0.69,16.9,4.35,124.92,0.0916666666666646,9.82,7.96
1923-01-01,8.9,0.0316666666666667,0.71,16.8,4.36,127.38,1.30666666666667,10.22,8.15
1923-02-01,9.28,0.0516666666666667,0.74,16.8,4.33,132.82,0.665833333333332,10.57,8.53
1923-03-01,9.43,0.0416666666666667,0.76,16.8,4.31,134.97,2.38,10.91,8.7
1923-04-01,9.1,0.0416666666666667,0.79,16.9,4.29,129.47,-0.115000000000002,11.19,8.37
1923-05-01,8.67,0.0316666666666668,0.81,16.9,4.26,123.36,2.19416666666667,11.54,8.0
1923-06-01,8.34,0.0516666666666666,0.83,17.0,4.23,117.96,3.04083333333333,11.81,7.67
1923-07-01,8.06,0.0816666666666667,0.86,17.2,4.21,112.68,0.250833333333328,12.01,7.35
1923-08-01,8.1,0.0316666666666666,0.88,17.1,4.18,113.9,-1.20166666666667,12.42,7.44
1923-09-01,8.15,0.0616666666666667,0.91,17.2,4.16,113.93,-1.4225,12.69,7.46
1923-10-01,8.03,0.0316666666666665,0.93,17.3,4.13,111.61,-0.599166666666665,12.95,7.32
1923-11-01,8.27,0.0416666666666668,0.96,17.3,4.11,114.94,0.790833333333333,13.28,7.55
1923-12-01,8.55,0.0316666666666666,0.98,17.3,4.08,118.84,0.121666666666665,13.62,7.81
1924-01-01,8.83,0.0316666666666667,0.98,17.3,4.06,122.73,1.32666666666667,13.56,8.07
1924-02-01,8.87,0.0516666666666667,0.97,17.2,4.04,124.0,0.735833333333332,13.58,8.16
1924-03-01,8.7,0.0516666666666667,0.97,17.1,4.03,122.33,2.44,13.6,8.06
1924-04-01,8.5,0.0416666666666667,0.96,17.0,4.01,120.23,-0.0450000000000017,13.63,7.92
1924-05-01,8.47,0.0316666666666668,0.96,17.0,3.99,119.8,2.21416666666667,13.57,7.9
1924-06-01,8.63,0.0516666666666666,0.95,17.0,3.98,122.06,3.07083333333333,13.51,8.05
1924-07-01,9.03,0.0816666666666667,0.95,17.1,3.96,126.98,0.230833333333329,13.37,8.38
1924-08-01,9.34,0.0316666666666666,0.95,17.0,3.94,132.11,-1.14166666666667,13.39,8.72
1924-09-01,9.25,0.0716666666666667,0.94,17.1,3.93,130.07,-1.4425,13.25,8.58
1924-10-01,9.13,0.0316666666666665,0.94,17.2,3.91,127.64,-0.619166666666666,13.12,8.42
1924-11-01,9.64,0.0416666666666668,0.93,17.2,3.89,134.76,0.820833333333333,13.06,8.89
1924-12-01,10.16,0.0316666666666666,0.93,17.3,3.88,141.21,0.0916666666666646,12.93,9.31
1925-01-01,10.58,0.0316666666666667,0.96,17.3,3.86,147.05,1.38666666666667,13.3,9.69
1925-02-01,10.67,0.0616666666666667,0.98,17.2,3.85,149.16,0.835833333333332,13.75,9.83
1925-03-01,10.39,0.0516666666666667,1.01,17.3,3.83,144.41,2.46,14.04,9.52
1925-04-01,10.28,0.0516666666666666,1.04,17.2,3.81,143.71,0.0549999999999979,14.5,9.48
1925-05-01,10.61,0.0316666666666668,1.06,17.3,3.8,147.47,2.22416666666667,14.77,9.73
1925-06-01,10.8,0.0516666666666666,1.09,17.5,3.79,148.39,3.04083333333333,14.98,9.8
1925-07-01,11.1,0.0916666666666667,1.12,17.7,3.77,150.79,0.200833333333329,15.17,9.96
1925-08-01,11.25,0.0316666666666666,1.14,17.7,3.76,152.83,-1.09166666666667,15.53,10.11
1925-09-01,11.51,0.0816666666666667,1.17,17.7,3.74,156.36,-1.3825,15.89,10.36
1925-10-01,11.89,0.0316666666666665,1.2,17.7,3.73,161.52,-0.559166666666667,16.26,10.72
1925-11-01,12.26,0.0516666666666668,1.22,18.0,3.71,163.77,0.740833333333334,16.34,10.89
1925-12-01,12.46,0.0316666666666666,1.25,17.9,3.7,167.38,0.191666666666665,16.79,11.15
1926-01-01,12.65,0.0416666666666667,1.25,17.9,3.68,169.93,1.48666666666667,16.78,11.34
1926-02-01,12.67,0.0616666666666667,1.25,17.9,3.65,170.2,0.935833333333332,16.76,11.39
1926-03-01,11.81,0.0616666666666667,1.25,17.8,3.62,159.54,2.61,16.86,10.71
1926-04-01,11.48,0.0616666666666666,1.25,17.9,3.6,154.21,0.104999999999999,16.75,10.4
1926-05-01,11.56,0.0416666666666668,1.25,17.8,3.57,156.16,2.37416666666667,16.83,10.58
1926-06-01,12.11,0.0616666666666666,1.25,17.7,3.54,164.51,3.19083333333333,16.91,11.2
1926-07-01,12.62,0.0916666666666667,1.24,17.5,3.51,173.4,0.410833333333329,17.09,11.87
1926-08-01,13.12,0.0416666666666666,1.24,17.4,3.48,181.31,-0.941666666666669,17.18,12.49
1926-09-01,13.32,0.0916666666666668,1.24,17.5,3.45,183.02,-1.3325,17.07,12.69
1926-10-01,13.02,0.0416666666666665,1.24,17.6,3.42,177.88,-0.509166666666666,16.97,12.43
1926-11-01,13.19,0.0516666666666668,1.24,17.7,3.4,179.18,0.790833333333333,16.86,12.62
1926-12-01,13.49,0.0416666666666665,1.24,17.7,3.37,183.26,0.291666666666665,16.85,13.01
1927-01-01,13.4,0.0516666666666667,1.23,17.5,3.34,184.12,1.68666666666667,16.89,13.19
1927-02-01,13.66,0.0616666666666667,1.22,17.4,3.34,188.77,1.08583333333333,16.83,13.63
1927-03-01,13.87,0.0716666666666667,1.21,17.3,3.34,192.78,2.76,16.79,14.03
1927-04-01,14.21,0.0716666666666666,1.2,17.3,3.34,197.5,0.195,16.64,14.49
1927-05-01,14.7,0.0416666666666668,1.19,17.4,3.34,203.14,2.41416666666667,16.39,15.0
1927-06-01,14.89,0.0716666666666667,1.18,17.6,3.34,203.43,3.16083333333334,16.05,15.12
1927-07-01,15.22,0.101666666666667,1.16,17.3,3.33,211.54,0.680833333333329,16.18,15.82
1927-08-01,16.03,0.0416666666666666,1.15,17.2,3.33,224.1,-0.791666666666669,16.12,16.86
1927-09-01,16.94,0.101666666666667,1.14,17.3,3.33,235.45,-1.3025,15.89,17.82
1927-10-01,16.68,0.0516666666666666,1.13,17.4,3.33,230.5,-0.469166666666665,15.64,17.54
1927-11-01,17.06,0.0516666666666668,1.12,17.3,3.33,237.12,0.940833333333331,15.58,18.13
1927-12-01,17.46,0.0516666666666665,1.11,17.3,3.33,242.68,0.381666666666665,15.43,18.65
1928-01-01,17.53,0.0616666666666667,1.13,17.3,3.33,243.65,1.78666666666667,15.75,18.81
1928-02-01,17.32,0.0616666666666667,1.16,17.1,3.35,243.55,1.29583333333333,16.24,18.87
1928-03-01,18.25,0.0816666666666667,1.18,17.1,3.38,256.62,2.86,16.55,19.94
1928-04-01,19.4,0.0816666666666666,1.2,17.1,3.4,272.79,0.285,16.87,21.26
1928-05-01,20.0,0.0416666666666668,1.22,17.2,3.42,279.59,2.44416666666667,17.08,21.83
1928-06-01,19.02,0.0816666666666667,1.25,17.1,3.44,267.45,3.32083333333334,17.51,20.91
1928-07-01,19.16,0.111666666666667,1.27,17.1,3.46,269.42,0.770833333333329,17.83,21.08
1928-08-01,19.78,0.0416666666666666,1.29,17.1,3.49,278.14,-0.691666666666669,18.14,21.76
1928-09-01,21.17,0.111666666666667,1.31,17.3,3.51,294.24,-1.3425,18.24,23.0
1928-10-01,21.6,0.0616666666666666,1.33,17.2,3.53,301.96,-0.309166666666665,18.66,23.58
1928-11-01,23.06,0.0516666666666668,1.36,17.2,3.56,322.37,1.03083333333333,18.97,25.12
1928-12-01,23.15,0.0616666666666665,1.38,17.1,3.58,325.52,0.541666666666665,19.4,25.3
1929-01-01,24.86,0.0716666666666667,1.4,17.1,3.6,349.57,1.92666666666667,19.67,27.08
1929-02-01,24.99,0.0716666666666667,1.42,17.1,3.57,351.4,1.43583333333333,19.94,27.13
1929-03-01,25.43,0.0916666666666667,1.44,17.0,3.55,359.69,3.08,20.34,27.68
1929-04-01,25.28,0.0916666666666666,1.46,16.9,3.52,359.68,0.495000000000001,20.73,27.57
1929-05-01,25.66,0.0516666666666668,1.48,17.0,3.5,362.94,2.51416666666667,20.88,27.7
1929-06-01,26.15,0.0916666666666667,1.5,17.1,3.47,367.71,3.39083333333334,21.02,27.94
1929-07-01,28.48,0.121666666666667,1.51,17.3,3.45,395.84,0.760833333333327,21.04,29.93
1929-08-01,30.1,0.0516666666666666,1.53,17.3,3.42,418.36,-0.551666666666669,21.31,31.48
1929-09-01,31.3,0.121666666666667,1.55,17.3,3.39,435.04,-1.2125,21.57,32.56
1929-10-01,27.99,0.0716666666666666,1.57,17.3,3.37,389.03,-0.169166666666666,21.85,28.96
1929-11-01,20.58,0.0616666666666668,1.59,17.3,3.34,286.04,1.17083333333333,22.11,21.17
1929-12-01,21.4,0.0716666666666665,1.61,17.2,3.32,299.17,0.761666666666665,22.51,22.01
1930-01-01,21.71,0.0716666666666667,1.56,17.1,3.29,305.27,2.01666666666667,21.89,22.31
1930-02-01,23.07,0.0716666666666667,1.5,17.0,3.29,326.31,1.52583333333333,21.26,23.7
1930-03-01,23.94,0.0916666666666667,1.45,16.9,3.3,340.62,3.17999999999999,20.63,24.59
1930-04-01,25.46,0.0916666666666666,1.4,17.0,3.3,360.11,0.425000000000001,19.76,25.84
1930-05-01,23.94,0.0516666666666668,1.34,16.9,3.31,340.62,2.60416666666667,19.11,24.31
1930-06-01,21.52,0.0916666666666667,1.29,16.8,3.31,308.01,3.48083333333334,18.46,21.87
1930-07-01,21.06,0.131666666666667,1.24,16.6,3.32,305.05,0.940833333333329,17.92,21.55
1930-08-01,20.79,0.0516666666666666,1.18,16.5,3.32,302.97,-0.451666666666669,17.24,21.3
1930-09-01,20.78,0.121666666666667,1.13,16.6,3.32,301.0,-1.2825,16.37,21.07
1930-10-01,17.92,0.0716666666666666,1.08,16.5,3.33,261.14,-0.0691666666666668,15.69,18.21
1930-11-01,16.62,0.0616666666666668,1.02,16.4,3.33,243.68,1.27083333333333,15.0,16.94
1930-12-01,15.51,0.0716666666666665,0.97,16.1,3.34,231.64,1.04166666666667,14.49,16.06
1931-01-01,15.98,0.0616666666666667,0.94,15.9,3.34,241.66,1.99666666666667,14.22,16.71
1931-02-01,17.2,0.0516666666666667,0.91,15.7,3.37,263.42,1.50583333333333,13.94,18.16
1931-03-01,17.53,0.0816666666666667,0.88,15.6,3.4,270.2,3.07,13.56,18.58
1931-04-01,15.86,0.0816666666666667,0.85,15.5,3.42,246.04,0.315000000000001,13.19,16.87
1931-05-01,14.33,0.0316666666666668,0.82,15.3,3.45,225.21,2.57416666666667,12.89,15.4
1931-06-01,13.87,0.0816666666666667,0.79,15.1,3.48,220.87,3.46083333333334,12.58,15.06
1931-07-01,14.33,0.121666666666667,0.76,15.1,3.51,228.19,0.730833333333328,12.1,15.52
1931-08-01,13.9,0.0316666666666666,0.73,15.1,3.54,221.34,-0.661666666666668,11.62,15.01
1931-09-01,11.83,0.111666666666667,0.7,15.0,3.57,189.64,-1.4025,11.22,12.82
1931-10-01,10.25,0.0616666666666666,0.67,14.9,3.6,165.41,-0.199166666666666,10.81,11.15
1931-11-01,10.39,0.0416666666666668,0.64,14.7,3.62,169.95,1.24083333333333,10.47,11.42
1931-12-01,8.44,0.0616666666666665,0.61,14.6,3.65,139.0,0.911666666666666,10.05,9.31
1932-01-01,8.3,0.0316666666666668,0.59,14.3,3.68,139.56,1.83666666666667,9.98,9.31
1932-02-01,8.23,0.0316666666666667,0.58,14.1,3.65,140.35,1.23583333333333,9.83,9.34
1932-03-01,8.26,0.0516666666666667,0.56,14.0,3.62,141.87,2.71,9.62,9.41
1932-04-01,6.28,0.0516666666666667,0.54,13.9,3.59,108.64,-0.0549999999999997,9.4,7.19
1932-05-01,5.51,0.0116666666666667,0.53,13.7,3.56,96.71,2.28416666666667,9.24,6.39
1932-06-01,4.77,0.0516666666666667,0.51,13.6,3.53,84.33,3.08083333333334,9.02,5.57
1932-07-01,5.01,0.0916666666666666,0.49,13.6,3.5,88.58,0.260833333333327,8.72,5.84
1932-08-01,7.53,0.0116666666666666,0.48,13.5,3.46,134.12,-1.05166666666667,8.49,8.83
1932-09-01,8.26,0.0816666666666666,0.46,13.4,3.43,148.22,-1.8025,8.25,9.76
1932-10-01,7.12,0.0316666666666666,0.44,13.3,3.4,128.72,-0.609166666666666,8.01,8.48
1932-11-01,7.05,0.0216666666666668,0.43,13.2,3.37,128.42,0.830833333333332,7.77,8.46
1932-12-01,6.82,0.0316666666666665,0.41,13.1,3.34,125.18,0.501666666666666,7.53,8.26
1933-01-01,7.09,0.0216666666666668,0.41,12.9,3.31,132.16,1.88666666666667,7.69,8.73
1933-02-01,6.25,0.0316666666666667,0.41,12.7,3.29,118.33,1.28583333333333,7.86,7.83
1933-03-01,6.23,0.0416666666666667,0.42,12.6,3.28,118.89,2.69,7.97,7.87
1933-04-01,6.89,0.0516666666666667,0.42,12.6,3.26,131.48,-0.154999999999999,8.02,8.72
1933-05-01,8.87,0.00166666666666673,0.42,12.6,3.25,169.27,2.18416666666667,8.06,11.25
1933-06-01,10.39,0.0516666666666667,0.42,12.7,3.23,196.72,2.92083333333334,8.05,13.1
1933-07-01,11.23,0.0916666666666666,0.43,13.1,3.21,206.13,-0.099166666666674,7.85,13.75
1933-08-01,10.67,0.00166666666666665,0.43,13.2,3.2,194.36,-1.21166666666667,7.83,13.0
1933-09-01,10.58,0.0816666666666666,0.43,13.2,3.18,192.73,-1.8925,7.88,12.92
1933-10-01,9.55,0.0216666666666666,0.43,13.2,3.17,173.96,-0.699166666666666,7.92,11.7
1933-11-01,9.78,0.0216666666666668,0.44,13.2,3.15,178.15,0.740833333333332,7.97,12.01
1933-12-01,9.97,0.0216666666666664,0.44,13.2,3.14,181.61,0.411666666666666,8.02,12.28
1934-01-01,10.54,0.0216666666666668,0.44,13.2,3.12,192.0,1.89666666666667,8.09,13.03
1934-02-01,11.32,0.0316666666666667,0.45,13.3,3.09,204.65,1.24583333333333,8.1,13.93
1934-03-01,10.74,0.0416666666666667,0.45,13.3,3.06,194.17,2.7,8.18,13.25
1934-04-01,10.92,0.0516666666666667,0.46,13.3,3.04,197.42,-0.145,8.26,13.52
1934-05-01,9.81,0.00166666666666673,0.46,13.3,3.01,177.36,2.20416666666667,8.33,12.18
1934-06-01,9.94,0.0616666666666668,0.47,13.4,2.98,178.36,2.88083333333334,8.34,12.29
1934-07-01,9.47,0.0916666666666666,0.47,13.4,2.96,169.93,-0.0891666666666742,8.42,11.74
1934-08-01,9.1,0.00166666666666665,0.47,13.4,2.93,163.29,-1.19166666666667,8.49,11.32
1934-09-01,8.88,0.0816666666666666,0.48,13.6,2.9,157.0,-2.0025,8.44,10.91
1934-10-01,8.95,0.0216666666666666,0.48,13.5,2.87,159.41,-0.629166666666666,8.58,11.11
1934-11-01,9.2,0.0216666666666668,0.49,13.5,2.84,163.86,0.760833333333331,8.65,11.45
1934-12-01,9.26,0.0216666666666664,0.49,13.4,2.82,166.16,0.481666666666666,8.79,11.64
1935-01-01,9.26,0.0216666666666668,0.57,13.6,2.79,163.72,1.78666666666667,10.08,11.5
1935-02-01,8.98,0.0316666666666667,0.65,13.7,2.78,157.61,1.18583333333333,11.41,11.09
1935-03-01,8.41,0.0416666666666667,0.73,13.7,2.77,147.61,2.7,12.81,10.4
1935-04-01,9.04,0.0516666666666667,0.76,13.8,2.75,157.51,-0.265,13.18,11.1
1935-05-01,9.75,-0.00833333333333328,0.78,13.8,2.74,169.88,2.14416666666667,13.65,11.99
1935-06-01,10.12,0.0616666666666668,0.81,13.7,2.73,177.62,2.88083333333334,14.22,12.54
1935-07-01,10.65,0.0916666666666666,0.79,13.7,2.72,186.92,-0.0891666666666742,13.92,13.2
1935-08-01,11.37,0.00166666666666665,0.78,13.7,2.71,199.56,-1.19166666666667,13.63,14.11
1935-09-01,11.61,0.0816666666666666,0.76,13.7,2.7,203.77,-2.0025,13.34,14.42
1935-10-01,11.92,0.0316666666666666,0.76,13.7,2.69,209.21,-0.449166666666665,13.34,14.83
1935-11-01,13.04,0.0316666666666668,0.76,13.8,2.67,227.21,0.880833333333331,13.24,16.13
1935-12-01,13.04,0.0316666666666664,0.76,13.8,2.66,227.21,0.651666666666666,13.24,16.16
1936-01-01,13.76,0.0316666666666668,0.77,13.8,2.65,239.75,1.95666666666667,13.42,17.09
1936-02-01,14.55,0.0416666666666667,0.78,13.8,2.65,253.52,1.36583333333333,13.59,18.1
1936-03-01,14.86,0.0516666666666667,0.79,13.7,2.66,260.81,2.94,13.87,18.66
1936-04-01,14.88,0.0716666666666667,0.82,13.7,2.66,261.16,0.0250000000000012,14.39,18.72
1936-05-01,14.09,0.00166666666666673,0.85,13.7,2.66,247.3,2.43416666666667,14.92,17.75
1936-06-01,14.69,0.0816666666666668,0.88,13.8,2.66,255.96,3.10083333333334,15.33,18.39
1936-07-01,15.56,0.111666666666666,0.9,13.9,2.67,269.17,0.190833333333325,15.57,19.36
1936-08-01,15.87,0.0216666666666667,0.92,14.0,2.67,272.57,-0.921666666666664,15.8,19.62
1936-09-01,16.05,0.101666666666667,0.94,14.0,2.67,275.66,-1.6525,16.14,19.86
1936-10-01,16.89,0.0716666666666667,0.97,14.0,2.67,290.09,0.180833333333334,16.6,20.91
1936-11-01,17.36,0.0616666666666668,0.99,14.0,2.67,298.16,1.51083333333333,17.06,21.5
1936-12-01,17.06,0.0716666666666663,1.02,14.0,2.68,293.01,1.28166666666666,17.52,21.13
1937-01-01,17.59,0.0416666666666668,1.05,14.1,2.68,299.97,2.03666666666667,17.91,21.62
1937-02-01,18.11,0.0516666666666667,1.08,14.1,2.67,308.84,1.53583333333333,18.42,22.24
1937-03-01,18.09,0.0616666666666667,1.11,14.2,2.66,306.32,3.02,18.8,22.04
1937-04-01,17.01,0.101666666666667,1.13,14.3,2.65,286.02,0.445000000000001,19.0,20.56
1937-05-01,16.25,0.0316666666666668,1.15,14.4,2.64,271.34,2.84416666666667,19.2,19.47
1937-06-01,15.64,0.111666666666667,1.17,14.4,2.63,261.16,3.60083333333334,19.54,18.71
1937-07-01,16.57,0.0916666666666665,1.19,14.5,2.62,274.78,-0.299166666666675,19.68,19.65
1937-08-01,16.74,-0.00833333333333325,1.2,14.5,2.61,277.6,-1.30166666666666,19.95,19.81
1937-09-01,14.37,0.0816666666666666,1.22,14.6,2.6,236.66,-2.1325,20.09,16.85
1937-10-01,12.28,0.0816666666666667,1.19,14.6,2.59,202.24,0.350833333333334,19.6,14.36
1937-11-01,11.2,0.0716666666666668,1.16,14.5,2.58,185.73,1.76083333333333,19.24,13.16
1937-12-01,11.02,0.0816666666666663,1.13,14.4,2.57,184.01,1.54166666666666,18.87,13.01
1938-01-01,11.31,0.0316666666666668,1.08,14.2,2.56,191.51,2.10666666666667,18.23,13.51
1938-02-01,11.04,0.0516666666666667,1.02,14.1,2.54,188.27,1.52583333333333,17.45,13.26
1938-03-01,10.31,0.0516666666666667,0.97,14.1,2.53,175.82,2.9,16.54,12.38
1938-04-01,9.89,0.0916666666666667,0.9,14.2,2.51,167.47,0.125000000000001,15.3,11.79
1938-05-01,9.98,0.0116666666666667,0.84,14.1,2.49,170.19,2.71416666666667,14.27,11.99
1938-06-01,10.21,0.101666666666667,0.77,14.1,2.48,174.11,3.37083333333334,13.13,12.29
1938-07-01,12.24,0.0616666666666664,0.72,14.1,2.46,208.73,-0.759166666666674,12.28,14.77
1938-08-01,12.31,-0.0283333333333333,0.67,14.1,2.44,209.93,-1.75166666666666,11.43,14.9
1938-09-01,11.75,0.0516666666666667,0.62,14.1,2.43,200.38,-2.5825,10.57,14.28
1938-10-01,13.06,0.0316666666666666,0.63,14.0,2.41,224.31,-0.429166666666665,10.76,16.06
1938-11-01,13.07,0.0216666666666669,0.63,14.0,2.39,224.48,0.90083333333333,10.88,16.15
